#,App name,Category,Distance value,Predict,Risk
421,"cut pro – video cutter, compressor & slow motion",Beauty,0.06545284780578899,0,0
422,discover color outfit ideas,Beauty,0.0723043240284619,0,0
423,camelia estetica & solarium,Beauty,0.07961745367603106,0,0
424,cbeauty,Beauty,0.07702558635394453,0,0
425,rizo - recupera tus rizos,Beauty,0.0839447917895482,0,0
426,rasysa hairstyle designer,Beauty,0.06569631626235398,0,0
427,顔のバランスを点数で採点するアプリ「facescore」！！,Beauty,0.06847058823529405,0,0
428,肌あれ予報,Beauty,0.08957983193277315,0,0
429,顔型診断でモテ髪＆性格分析,Beauty,0.07819363907924785,0,0
430,髪型・ヘアスタイル・ヘアアレンジ - hair,Beauty,0.08400642957604984,0,0
431,美容室taya公式アプリ,Beauty,0.07449408936084954,0,0
432,en.lab（エンラボ）サロンアプリ,Beauty,0.09083263246425567,0,0
433,医療法人　四つ葉会,Beauty,0.05984784446322907,0,0
434,saqinaアプリ-サキナアプリ,Beauty,0.07617733990147778,0,0
435,nailie (ネイリー) - ネイル予約,Beauty,0.0747943156320119,0,0
436,似合う色診断　パーソナルカラーパレット　無料版,Beauty,0.078298800436205,0,0
437,viewty（ビューティ）,Beauty,0.06941964285714283,0,0
438,dead skin checker,Beauty,0.07687411598302686,0,0
439,直方市の美容室hair design chou chou,Beauty,0.08164502164502165,0,0
440,松山市本町のメンズ美容室tokyo,Beauty,0.09170068027210888,0,0
441,美歴 for business,Beauty,0.08307786633966888,0,0
442,dress up royal princess doll,Beauty,0.06793551276309895,0,0
443,foxeyes - change eye color by real anime style,Beauty,0.06019818331957061,0,0
444,ink tattoo master- tattoo drawing & tattoo maker,Beauty,0.07058144012321908,0,0
445,hairstyles for your face : free hair salon,Beauty,0.06948529411764698,0,0
446,beauty buddy,Beauty,0.07115646258503398,0,0
447,sweet snap face camera - live filter selfie edit,Beauty,0.06548860975090481,0,0
448,mermaid photo 🧜🏻‍♀️,Beauty,0.05976008724100334,0,0
449,ice queen - dress up & makeup,Beauty,0.0645689112649465,0,0
450,movie star salon,Beauty,0.06560124732021048,0,0
451,troveskin: your skincare coach,Beauty,0.0726507332971211,0,0
452,hair try on,Beauty,0.06856363282011298,0,0
453,mirror pro 2020,Beauty,0.06845141933994915,0,0
454,outfits and makeup - dailly fashion ideas,Beauty,0.07320210485285518,0,0
455,3d emoji face camera - filter for tik tok emoji,Beauty,0.07730061349693243,0,0
456,mirror camera  (mirror + selfie camera),Beauty,0.0757729941291585,0,0
457,wefit – female fitness & home workout for women,Beauty,0.06871080139372815,0,0
458,true mirror,Beauty,0.07567287784679089,0,0
459,foreo for you,Beauty,0.0643271621995026,0,0
460,live selfie camera hd - beauty camera makeup 2020,Beauty,0.062053015477672994,0,0
461,beauty plus camera : selfie beauty camera 2021,Beauty,0.06870267541645629,0,0
462,أحلى بنات: صور و خلفيات,Beauty,0.06647653616800617,0,0
463,coupon for victoria’s secret discount codes,Beauty,0.06960257787325454,0,0
464,cute avatar maker – create your own character,Beauty,0.0711111111111111,0,0
465,"stickers for wa fasting, eid al fitr 2021",Beauty,0.07949579831932772,0,0
466,mehndi design new 2021-latest mehndi style free,Beauty,0.07279792746113989,0,0
467,"mehndi designs: best mehndi designs, mehndi videos",Beauty,0.07080602883355176,0,0
468,dressika: fitting room & seasonal color analysis,Beauty,0.07652022112307237,0,0
469,myreco up hairdo and nail arts,Beauty,0.06882958311529742,0,0
470,女性のヘアやコスメなどの美容トレンド情報アプリ arine(アリネ),Beauty,0.06734167893961701,0,0
471,美容皮膚科エルムクリニック,Beauty,0.06003401360544217,0,0
472,haabビューティークリニック,Beauty,0.05984784446322907,0,0
473,二重まぶたにする方法！アイプチ、マッサージ、二重埋没法・手術　おすすめは？,Beauty,0.0526708074534162,0,0
474,つかクリ,Beauty,0.07879699248120298,0,0
475,نقش حناء روعه بدون نت,Beauty,0.07532977827673308,0,0
476,خلفيات بنات كيوت بنات صاكات,Beauty,0.06610710088970952,0,0
477,quds,Beauty,0.07798018536273567,0,0
478,تسريحات شعر 400 تسريحة بدون نت,Beauty,0.07547292889758639,0,0
479,احدث تسريحات الشعر خطوة بخطوة بدون نت,Beauty,0.07764839534223232,0,0
480,공대남의네일아트 - 네일디자인 및 네일샵 검색/예약 앱,Beauty,0.09107950872656766,0,0
481,نقش  حناء روعة henna,Beauty,0.07262723521320494,0,0
482,تطويل الشعر بسرعه,Beauty,0.05992277992277994,0,0
483,دليل العناية بالجمال والصحة,Beauty,0.07035040431266845,0,0
484,ميك اب تجميل الوجه,Beauty,0.07117305458768865,0,0
485,تعليم المكياج 2021 بدون نت,Beauty,0.07523606457508371,0,0
486,صور بنات : صاكات حلوات كيوت‎,Beauty,0.0737793851717902,0,0
487,baytonia - بيتونيا,Beauty,0.07517878946450374,0,0
488,hairstyles step by step videos (offline),Beauty,0.07209082308420052,0,0
489,힛플 - al로 화장품 추천받고 무료로 쓰기,Beauty,0.06584905660377358,0,0
490,wallpapers and pictures of cute girls 2021,Beauty,0.07862883385271445,0,0
491,eenaya,Beauty,0.0715466351829988,0,0
492,힛플 - al로 화장품 추천받고 무료로 쓰기,Beauty,0.0743578188373141,0,0
493,خلفيات وصور حرف s بدون نت,Beauty,0.0754914809960681,0,0
494,puriskin led mask,Beauty,0.0868703550784476,0,0
495,"헤어핏 - 헤어 가상체험, 헤어 무료로 하기, 할인쿠폰",Beauty,0.07947718413207971,0,0
496,golden cala,Beauty,0.09295469325818337,0,0
497,تفتيح البشرة بسرعة,Beauty,0.07065180682201956,0,0
498,logsynk,Beauty,0.07666815942678006,0,0
499,تعلم المكياج بالفيديو للمبتدئين 2021 بدون نت,Beauty,0.0772217167121625,0,0
500,"언니의파우치 - 즐거운 뷰티, 혜택을 담다.",Beauty,0.07372785525819826,0,0
501,girly m beauty wallpaper,Beauty,0.0730317064481653,0,0
502,اختبار الجمال - إكتشف مدى جمالك,Beauty,0.0760504201680672,0,0
503,글로우픽 (glowpick),Beauty,0.07137998056365398,0,0
504,kosmatika,Beauty,0.06690530426293523,0,0
505,마이퍼스널컬러,Beauty,0.06386377335744421,0,0
506,beautysocial: plastic surgery in korea,Beauty,0.07086614173228346,0,0
507,게르만족: 남자 피부·시술 정보앱,Beauty,0.07040417209908735,0,0
508,쿠폰메디 - 성형 성형견적 다이어트 시술 정보,Beauty,0.06326530612244902,0,0
509,에포터: 성형성공 필수어플,Beauty,0.07823129251700678,0,0
510,wojooh وجوه‎,Beauty,0.08256765261170544,0,0
511,خلفيات وصور حرف n بدون نت,Beauty,0.0754914809960681,0,0
512,اجمل خلفيات ورود روعة بدون نت,Beauty,0.07547292889758639,0,0
513,قفطان 2020 caftan‎ ‎‎‎‎‎‎,Beauty,0.0781833195706028,0,0
514,리만코리아,Beauty,0.06607142857142857,0,0
515,리만코리아,Beauty,0.06607142857142857,0,0
516,렌즈픽 - 국내 모든 렌즈 리뷰를 한눈에,Beauty,0.07617801047120412,0,0
517,나의 컬러는? - 퍼스널 컬러,Beauty,0.06513157894736839,0,0
518,"공비서 - 회원/매출/고객관리 프로그램, 앱(네일샵, 미용실, 애견샵, 필라테스 등)",Beauty,0.06702021876035794,0,0
519,ٌrozana360,Beauty,0.07313779278328761,0,0
520,prom makeup tutorial,Beauty,0.07071823204419887,0,0
521,컬러버-퍼스널컬러 정보를 한 번에!,Beauty,0.07651692569725353,0,0
522,파우더룸 - 뷰티는 파우더룸,Beauty,0.07265901981230447,0,0
523,beauty milano |  بيوتي ميلانو,Beauty,0.07430368373764598,0,0
524,그루밍족: 남자 성형 정보앱,Beauty,0.07040417209908735,0,0
525,lacosmetic,Beauty,0.07878359264497879,0,0
526,머리바바 - 탈모 진단 & 커뮤니티,Beauty,0.08316199929103148,0,0
527,peinados y cortes de cabello para damas,Beauty,0.07542118624509572,0,0
528,미러미러 두피진단,Beauty,0.06478076379066473,0,0
529,내브찾(내 브라사이즈 찾기),Beauty,0.08278087415664413,0,0
530,curso de peluqueria,Beauty,0.0752463054187192,0,0
531,peinados afro y rizos 2020,Beauty,0.06547340247574435,0,0
532,wella club,Beauty,0.08555286521388208,0,0
533,birchbox,Beauty,0.07552646556630617,0,0
534,bokadirekt: skönhet & hälsa,Beauty,0.06666666666666662,0,0
535,렌즈펍(lenspub),Beauty,0.07538205980066444,0,0
536,adictic,Beauty,0.0878638006467567,0,0
537,magic rain effect photo editor with water drops,Beauty,0.06912057302029447,0,0
538,c'est fini,Beauty,0.06979362101313322,0,0
539,"modumb, videoformaciones de peluquería y barbería",Beauty,0.061657763225917595,0,0
540,"modumb, videoformaciones de peluquería y barbería",Beauty,0.061657763225917595,0,0
541,makeup selfie camera: virtual beauty photo editor,Beauty,0.08628971728796604,0,0
542,oriflame fans,Beauty,0.07294327294327287,0,0
543,sigtat: significados de los tatuajes,Beauty,0.07796857873584216,0,0
544,repit - 레삐,Beauty,0.08420056764427632,0,0
545,모나리자몰,Beauty,0.06733607180891525,0,0
546,cosmética natural - recetas,Beauty,0.07595118449389805,0,0
547,lovely lashes,Beauty,0.06890440386680989,0,0
548,우화만 - 우리 같이 화장품 만들어 볼래?,Beauty,0.08051439753983781,0,0
549,토크tv,Beauty,0.07487684729064038,0,0
550,hola princesa,Beauty,0.06959370904325031,0,0
551,ersag - сетевой маркетинг,Beauty,0.07261650929028317,0,0
552,kişisel bakım,Beauty,0.0768942059582453,0,0
553,jimi barbery,Beauty,0.0557284299858557,0,0
554,صور منقبات,Beauty,0.06601450497554388,0,0
555,catalog farmasi,Beauty,0.055690072639225166,0,0
556,medica derma,Beauty,0.08425855513307985,0,0
557,cilt bakımı doğal tarifler,Beauty,0.08565537555228264,0,0
558,rуаn wallpaper 2020,Beauty,0.07341368309110244,0,0
559,what type of girl are you? personality test,Beauty,0.07120496894409932,0,0
560,slapp,Beauty,0.08132362390233452,0,0
561,sevil style,Beauty,0.06979973297730309,0,0
562,beautico pro,Beauty,0.06384778012684986,0,0
563,therapie clinic,Beauty,0.067390263367917,0,0
564,light crown camera effect,Beauty,0.06606847697756786,0,0
565,kendi i̇şin,Beauty,0.06926061159287997,0,0
566,miss england,Beauty,0.07940199335548168,0,0
567,güzellik ve bakım,Beauty,0.07652347652347646,0,0
568,kendi i̇şin,Beauty,0.06926061159287997,0,0
569,melo app - dijital güzellik asistanı,Beauty,0.0772594752186589,0,0
570,maya aesthetic mobile,Beauty,0.06881600889382986,0,0
571,jenny's glow,Beauty,0.07236842105263151,0,0
572,scentbird: online beauty shop. perfume & cosmetics,Beauty,0.07567061759201495,0,0
573,* new * floyd's 99 barbershop,Beauty,0.07708709201246512,0,0
574,glossgenius,Beauty,0.07864050842774244,0,0
575,cookie cutters,Beauty,0.07686411149825785,0,0
576,farmasi usa,Beauty,0.06592481203007516,0,0
577,vi peel,Beauty,0.07043067226890755,0,0
578,sharkey's cuts for kids,Beauty,0.07606177606177603,0,0
579,mirror plus: mirror with light for makeup & beauty,Beauty,0.06666666666666658,0,0
580,dikidi online,Beauty,0.073817229157035,0,0
581,pink nail art,Beauty,0.0754914809960681,0,0
582,pro nails,Beauty,0.07507389162561573,0,0
583,long haired wigs,Beauty,0.07197926789763523,0,0
584,color clothes photo changer,Beauty,0.0725006232859636,0,0
585,fashion hairstyles makeup artist salon girls game,Beauty,0.06466165413533828,0,0
586,rizo - recupera y cuida tus rizos naturales,Beauty,0.07500764759865397,0,0
587,japanese bra size calculator,Beauty,0.07534013605442177,0,0
588,kim loaiza live wallpaper hd 2020,Beauty,0.0737793851717902,0,0
589,men's fashion 2021 trends,Beauty,0.07262723521320494,0,0
590,fitness. rutinas para el gym,Beauty,0.07523606457508371,0,0
591,"the body shop: beauty, skincare & hair",Beauty,0.06963350785340312,0,0
592,tattoos for real photos,Beauty,0.07563871896365597,0,0
593,real lashes & brows,Beauty,0.06376950780312124,0,0
594,combinaciones de ropa - ideas para vestir bien,Beauty,0.06589861751152064,0,0
595,каталог фаберлик онлайн,Beauty,0.07224430035557414,0,0
596,hairstyles for girls step by step daily use 2021,Beauty,0.075,0,0
597,"chula - makeup store: cosmetics, skincare & more.",Beauty,0.071365499842321,0,0
598,outfits for teens 2020: ideas and styles,Beauty,0.07060810810810801,0,0
599,reto 20,Beauty,0.08912483912483911,0,0
600,glitzi - belleza y spa a domicilio,Beauty,0.06778325123152702,0,0
601,cortes masculinos – curso de barberia,Beauty,0.06795096322241669,0,0
602,denique program lojalnościowy,Beauty,0.0950069348127601,0,0
603,perfectbeauty - skaner kosmetyków,Beauty,0.07895264847512039,0,0
604,crazy chic make-up artist,Beauty,0.07634194831013906,0,0
605,صور مكياج عيون بدون نت,Beauty,0.07263492063492062,0,0
606,cg helper,Beauty,0.08069861173309448,0,0
607,kompendium wiedzy m'onduniq,Beauty,0.07698721511951079,0,0
608,وصفات طبيعية لجمالك,Beauty,0.0678346810422282,0,0
609,каталог эйвон онлайн - россия украина казахстан,Beauty,0.07217798594847771,0,0
610,каталог эйвон онлайн - россия украина казахстан,Beauty,0.07217798594847771,0,0
611,каталог эйвон онлайн - россия украина казахстан,Beauty,0.07217798594847771,0,0
612,каталог эйвон онлайн - россия украина казахстан,Beauty,0.07217798594847771,0,0
613,خلفيات وصور حرف m بدون نت,Beauty,0.0754914809960681,0,0
614,адамас золотые украшения,Beauty,0.08329060824982515,0,0
615,get rid of wrinkles naturally - skin and face care,Beauty,0.07371547371547363,0,0
616,прически пошагово,Beauty,0.0713855853274108,0,0
617,shatte,Beauty,0.08124098124098131,0,0
618,kapous,Beauty,0.07118418129304592,0,0
619,check in beauty - clients appointments,Beauty,0.07396468699839479,0,0
620,saloner,Beauty,0.07862887782458827,0,0
621,kontigo - sklep kosmetyczny,Beauty,0.07046774363847534,0,0
622,falelokikoki - nie przegap nowości,Beauty,0.07902645502645501,0,0
623,маникюр идеи и обучение,Beauty,0.07545533391153512,0,0
624,eveline,Beauty,0.07241003271537624,0,0
625,"флорист.ру: доставка цветов, цветы на заказ",Beauty,0.06794150731158606,0,0
626,skinadvisor - подбор ухода,Beauty,0.07797190818773547,0,0
627,цирюльникъ,Beauty,0.07973856209150323,0,0
628,макияж. прически. маникюр,Beauty,0.06719803801348867,0,0
629,мужики мужские стрижки,Beauty,0.07655213984327909,0,0
630,city depil,Beauty,0.07045911834644226,0,0
631,"массаж лица от морщин. советы, как сделать",Beauty,0.07142857142857141,0,0
632,мудрые мысли и высказывания - фразы мудрости,Beauty,0.06888694127957931,0,0
633,cosmeticon,Beauty,0.0722096858184343,0,0
634,"supernail - nails, manicure ideas, nails design",Beauty,0.0688667872212176,0,0
635,heart crown 2018,Beauty,0.07239263803680977,0,0
636,essens aroma,Beauty,0.07358364807820483,0,0
637,nail manicure lessons,Beauty,0.06400000000000003,0,0
638,beauty makeup camera - selfie beauty photo editor,Beauty,0.06893325015595758,0,0
639,beautyapp,Beauty,0.08119239631336404,0,0
640,haircuts men 2021 💈,Beauty,0.0754914809960681,0,0
641,como acelerar el crecimiento del cabello,Beauty,0.06961620469083148,0,0
642,african braids hairstyle 2021 😍 - offline,Beauty,0.07334525939177101,0,0
643,long hairstyles for women,Beauty,0.07156726768377251,0,0
644,customer app,Beauty,0.0751182592242194,0,0
645,gin beauty,Beauty,0.08921125948698241,0,0
646,rex hair group　公式アプリ,Beauty,0.09170068027210888,0,0
647,beauty square,Beauty,0.0897959183673469,0,0
648,비누계산기,Beauty,0.0648150256118383,0,0
649,이미지퍼퓸 - 이미지로 나에게 어울리는 향수 찾기,Beauty,0.07602667602667601,0,0
650,크리미 - 로드샵/화장품/뷰티 (세일 정보),Beauty,0.08027649769585253,0,0
651,쌍토끼:lemon - 쌍꺼풀 성형 카메라 ( 증명사진 ver ),Beauty,0.07499999999999993,0,0
652,latest nail art 2020 - step by step tutorials,Beauty,0.07654986522911048,0,0
653,컬러하울,Beauty,0.07769176636171708,0,0
654,hanbok korean wedding dress,Beauty,0.07704081632653066,0,0
655,나무 배경 화면 배경,Beauty,0.0754914809960681,0,0
656,"스킨스 - 내 주변 피부관리 샵, 태닝샵 가격 및 위치 비교",Beauty,0.07478753541076488,0,0
657,tous les jours,Beauty,0.07776785714285714,0,0
658,오마이스킨 - 내 피부에 맞는 피부과 병원 정보 앱 & 뷰티 커뮤니티,Beauty,0.07539267015706806,0,0
